name,address,City,State,zip,phone,url,types,closed,lat,long
PeekaBoo Baby,"108 Main St, Cedar Falls", Cedar Falls,IA,50613,(319) 268-2828,http://www.peekabooonline.com/,"[""book_store"",""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,42.5375471,-92.4453283
Main Street Exchange,"309 Main St, Cedar Falls", Cedar Falls,IA,50613,(319) 268-7243,http://www.themainstreetexchange.com/,"[""clothing_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,42.5355739,-92.44591
Two 4 Tots,"4807 University Ave, Cedar Falls", Cedar Falls,IA,50613,(319) 883-9455,http://www.two4tots.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,42.5071159,-92.4151374
Christopher & Banks - Closed,"1140, College Square Mall, Cedar Falls", Cedar Falls,IA,50613,(319) 277-6397,http://www.christopherandbanks.com/?camp=YEXTMPW,"[""department_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",TRUE,42.5106211,-92.433721
The Tickle Me Pink Boutique,"4225 Western Blvd Suite 300, Jacksonville", Jacksonville,NC,28546,(910) 353-7465,http://www.facebook.com/ticklemepink28546,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,34.799573,-77.4182931
Baby Rebellion,"1250 Western Blvd, Jacksonville", Jacksonville,NC,28546,(800) 252-4336,http://www.babyrebellion.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,34.78677,-77.3983565
Next Best Thing Children's Consignment,"461 Western Blvd, Jacksonville", Jacksonville,NC,28546,(910) 346-6084,http://www.nextbestthingnc.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",TRUE,34.7732787,-77.3904632
Jim.n.i,"202 W 26th St, Bryan", Bryan,TX,77803,(979) 823-8000,http://www.jimnishop.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,30.6739734,-96.3743161
Bug A Boo Ashland,"40 N Main St, Ashland", Ashland,OR,97520,(541) 482-4881,http://www.bugabooashland.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,42.1978302,-122.7152805
Earth Friendly Kids,"1662 Ashland Street #1, Ashland", Ashland,OR,97520,(541) 488-8098,https://www.facebook.com/Earth-Friendly-Kids-130949166919479/?fref=ts,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,42.1842889,-122.6856862
Growing Green Baby,"260 N 1st St, Ashland", Ashland,OR,97520,(541) 488-0511,http://www.growinggreenbaby.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,42.198453,-122.711009
Little Feet Childrens Shoes,"24 N Bartlett St, Medford", Medford,OR,97501,(541) 779-5840,http://www.littlefeetshoes.com/,"[""shoe_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,42.3274116,-122.8715941
Lollipops Limited,"1950 Hendersonville Rd, Asheville", Asheville,NC,28803,(828) 654-7771,http://lollipopsltd.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,35.4910237,-82.5222797
William & Grace Inc,"9 All Souls Crescent, Asheville", Asheville,NC,28803,(828) 277-8991,http://www.williamandgrace.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,35.5668854,-82.5420607
Just Ducky Originals,"10 All Souls Crescent, Asheville", Asheville,NC,28803,(828) 277-7084,http://www.justduckyoriginals.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,35.5657061,-82.5412048
Nest Organics,"51 N Lexington Ave, Asheville", Asheville,NC,28801,(828) 258-1901,http://nestorganics.com/,"[""home_goods_store"",""clothing_store"",""furniture_store"",""store"",""point_of_interest"",""establishment""]",,35.5966357,-82.553628
Littlest Birds,"647 Haywood Rd, Asheville", Asheville,NC,28806,(828) 253-4747,https://www.thelittlestbirds.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,35.578617,-82.5899131
April Cornell,"15-B Broadway, Asheville", Asheville,NC,28801,(828) 575-2830,http://www.aprilcornell.com/,"[""clothing_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,35.595909,-82.552296
Tadpoles,"708 Genesee Street, Delafield", Delafield,WI,53018,(262) 646-5556,http://www.tadpolekids.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,43.0612349,-88.4038631
Indigo Baby,"185 Paseo De Peralta, Santa Fe", Santa Fe,NM,87501,(505) 954-4000,http://www.theindigobaby.com/,"[""library"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,35.6926662,-105.9491805
Double Take,"320 Aztec St, Santa Fe", Santa Fe,NM,87501,(505) 989-8886,http://www.santafedoubletake.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,35.685473,-105.9448569
Sleepytime Fine Furniture,"4250 Cerrillos Rd, Santa Fe", Santa Fe,NM,87207,(505) 820-9335,http://www.sleepytimefurniture.com/,"[""furniture_store"",""clothing_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,35.6364793,-106.0147193
Merry Go Round,"150 Washington Ave # 104, Santa Fe", Santa Fe,NM,87501,(505) 988-5422,http://www.merrygoroundsantafe.com/,"[""shoe_store"",""store"",""point_of_interest"",""establishment""]",,35.6888294,-105.9375589
Gypsy Baby,"708 Canyon Rd #3, Santa Fe", Santa Fe,NM,87501,(505) 820-1898,http://www.gypsybaby.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",TRUE,35.6808635,-105.9259957
O Child Boutique,"101 W Kirkwood Ave # 108, Bloomington", Bloomington,IN,47404,(812) 334-9005,http://ochildboutique.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,39.166428,-86.5343252
Bellybeans LLC,"103 E College Ave, Appleton", Appleton,WI,54911,(920) 731-0707,http://bellybeans.net/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,44.261491,-88.405679
Lemon Loves Lime Boutique,"192 Main St, Menasha", Menasha,WI,54952,(920) 486-3653,http://www.lemonloveslime.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,44.2012494,-88.448516
Just Between Friends,"Edgewood Trail, Appleton", Appleton,WI,54913,(920) 841-0457,http://www.appleton.jbfsale.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,44.315849,-88.336021
Happy Face Apparel,"Marketplace Building, 124 W Wisconsin Ave #142, Neenah", Neenah,WI,54956,(920) 721-9275,http://www.happyfaceapparel.org/hfa/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,44.186607,-88.462781
Lullabye Shop,"2144 W Wisconsin Ave, Appleton", Appleton,WI,54914,(920) 734-9332,http://www.lullabyeshop.com/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,44.2735958,-88.4404528
Once Upon A Child Sandusky,"4315 Milan Rd #1, Sandusky", Sandusky,OH,44870,(419) 502-3232,http://www.onceuponachildsandusky.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,41.4155781,-82.6725543
Kids Paradise,"124 NW Greenwood Ave, Bend", Bend,OR,97701,(541) 388-1630,http://www.kidsparadisebend.net/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,44.0601757,-121.309368
Funky Monkey,"2565 NE Butler Market Rd, Bend", Bend,OR,97701,(541) 213-9095,https://m.facebook.com/profile.php?id=705986606126517,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,44.0839665,-121.2653266
Stone Soup,"1740 NW Pence Ln # 4, Bend", Bend,OR,97701,(541) 323-7117,http://www.stonesoupkids.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,44.0633045,-121.3389088
The Stylish Stork,"165 NE Greenwood Ave, Bend", Bend,OR,97701,(541) 550-7055,http://www.thestylishstork.org/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,44.0597875,-121.3044968
Play Outdoors,"840 SE Woodland Blvd, Bend", Bend,OR,97702,(541) 312-2423,http://www.playoutdoors.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",TRUE,44.0470377,-121.2945991
Roman & Leo Boys Apparel + Accessories,"8664 E 116th St, Fishers", Fishers,IN,46038,,http://www.romanandleo.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,39.9569329,-86.0158339
Sweet Peas Children's Consignment Boutique,"1230 Greenview Dr, Lynchburg", Lynchburg,VA,24502,(434) 239-7327,http://www.sweetpeasvirginia.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,37.339332,-79.2246662
Kidz Kraze Children's Consignment Events,"3700 Candlers Mountain Rd, Lynchburg", Lynchburg,VA,24502,(434) 258-2945,http://www.kidzkrazesale.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,37.3602761,-79.1711255
Jadabug's Baby Boutique,"78377 CA-111, La Quinta", La Quinta,CA,92253,(760) 347-7406,http://www.jadabugs.com/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,33.7146867,-116.2968675
Baby Phases Tot 2 Teen,"759 NE Greenwood Ave #1, Bend", Bend,OR,97701,(541) 389-3549,http://babyphasesbend.com/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,44.0592732,-121.2940271
The Baby's Room and Kids Quarters,"3301 Market Street #101, Rogers", Rogers,AR,72758,(479) 631-6001,http://www.thebabysroomnwa.com/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,36.3063054,-94.1879767
The Little Movement Shop,"West, 941 Mt Comfort Rd, Fayetteville", Fayetteville,AR,72701,(479) 249-8704,http://www.thelittlemovementshop.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,36.077785,-94.17302
Alumni Hall,"3417 N College Ave, Fayetteville", Fayetteville,AR,72703,(479) 435-6352,http://alumnihall.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,36.1132185,-94.1463341
Terra Tots Natural Parenting,"15 S Block Ave, Fayetteville", Fayetteville,AR,72701,(479) 587-8687,http://www.store.terra-tots.com/,"[""gym"",""school"",""grocery_or_supermarket"",""health"",""food"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,36.0622771,-94.1608967
Deal Depot,"5252 West Sunset Avenue, Ozark Center Point Plaza, Springdale", Springdale,AR,72762,(479) 750-3325,http://facebook.com/TheDealDepot,"[""grocery_or_supermarket"",""food"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,36.17753,-94.188487
Mama B's Childrens Boutique,"47159 Youngs Ln, Indio", Indio,CA,92201,(760) 668-1730,https://www.facebook.com/mamabsboutique,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,33.7062121,-116.2559211
Classy Kids By Susie,"1757 N Nova Rd #110, Holly Hill", Holly Hill,FL,32117,(386) 323-5744,http://www.classykidssusie.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,29.244254,-81.0626567
Butterfly Kisses for Kids - A Children's Boutique,"306 Flagler Ave, New Smyrna Beach", New Smyrna Beach,FL,32169,(386) 409-9996,http://www.butterflykissesforkids.com/,"[""book_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,29.0386094,-80.9001408
Toddler Tech USA,"413 Oak St, Port Orange", Port Orange,FL,32127,(386) 322-8788,http://www.dappersnappers.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,29.1359341,-80.992656
Kid to Kid Rockville,"11711 Parklawn Dr, Rockville", Rockville,MD,20852,(240) 242-3345,http://kidtokid.com/rockville/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,39.0478924,-77.1011314
Wear It Again Sam Inc,"402 E Fairmont Blvd, Rapid City", Rapid City,SD,57701,(605) 342-8283,http://www.wearitagainsam.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,44.0552877,-103.2105188
Once Upon A Child Rapid City,"705 Mountain View Rd, Rapid City", Rapid City,SD,57702,(605) 716-4141,http://www.onceuponachildrapidcity.com,"[""shoe_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,44.080041,-103.25203
Swanky Babies,"6403 Burden Blvd, Ste D, Pasco", Pasco,WA,99301,(509) 380-0100,http://www.swankybabies.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,46.2714165,-119.173917
Seattle Children's Kennewick Bargain Boutique,"2810 W Kennewick Ave, Kennewick", Kennewick,WA,99336,(509) 783-0225,http://www.seattlechildrens.org/ways-to-help/shopping/locations/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,46.2097127,-119.1605739
Buckwheat Bottoms,"1386 Jadwin Ave, Richland", Richland,WA,99352,(509) 440-2588,http://buckwheatbottoms.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,46.2890783,-119.2764821
Here we Grow Again Children's Consigment Sale,"915 Menomonie St, Eau Claire", Eau Claire,WI,54701,(612) 270-2830,http://www.herewegrowagainsale.com/,"[""store"",""point_of_interest"",""establishment""]",,44.8005503,-91.5187526
Childrens Attic,"3013 W Kennewick Ave, Kennewick", Kennewick,WA,99336,(509) 783-7076,https://m.facebook.com/childrens.attic/,"[""store"",""point_of_interest"",""establishment""]",,46.208389,-119.1619725
New 2 U Kids,"1384 Jadwin Ave, Richland", Richland,WA,99354,(509) 943-5437,http://www.new2ukids.com/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,46.2890242,-119.2762914
Pipsqueaks,"108 Vista Way, Kennewick", Kennewick,WA,99336,(509) 628-5603,http://www.pipsqueaks.org/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,46.2107993,-119.1562248
Sassafras Children's Boutique,"6515 W Clearwater Ave #324, Kennewick", Kennewick,WA,99336,(509) 737-6222,https://www.facebook.com/Sassafraschildrensresaleboutique,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,46.2116064,-119.2079052
Thats Adorable,"129 N Barstow St, Eau Claire", Eau Claire,WI,54703,(715) 864-0883,http://www.thatsadorableec.wordpress.com/,"[""book_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,44.8143216,-91.5012289
Columbia Center,"1321 N Columbia Center Blvd, Kennewick", Kennewick,WA,99336,(509) 783-2109,http://www.simon.com/mall/columbia-center,"[""shopping_mall"",""department_store"",""jewelry_store"",""restaurant"",""food"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,46.226223,-119.2281426
That Store,"107 Sellers Dr, Dothan", Dothan,AL,36303,(334) 699-6824,http://shopthatstore.com/,"[""shoe_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,31.2507475,-85.4238197
Doodlebugs Boutique,"1807 Miskell Dr, Dothan", Dothan,AL,36303,(334) 836-5999,http://www.doodlebugsdothan.com/,"[""shoe_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,31.2517513,-85.3814258
Our New Baby Inc,"3119 Ross Clark Cir, Dothan", Dothan,AL,36303,(334) 677-2229,http://www.ournewbabyinc.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,31.2307726,-85.4322218
Noa Vivi Kids Apparel Collection,"143 Westgate Pkwy #3, Dothan", Dothan,AL,36303,(334) 479-0611,http://www.noavivi.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,31.2299287,-85.4344955
Honey Bee Tees,"1455 Honeysuckle Rd, Dothan", Dothan,AL,36305,(855) 425-8875,http://honeybeetees.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,31.208338,-85.434836
The Garage Sale,Ashford,#VALUE!,AL,36312,(334) 701-9431,http://all4webs.com/c/t/jbmb1981,"[""store"",""clothing_store"",""point_of_interest"",""establishment""]",,31.1829562,-85.236321
Something Special Boutique & Gifts,"2934 Ross Clark Cir, Dothan", Dothan,AL,36301,(334) 678-7465,http://somethingspecialdothan.com/,"[""jewelry_store"",""clothing_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,31.219277,-85.431668
Midwest Kids Market,"B, 4261 Oak Crest Hill Rd SE, SE Iowa City", SE Iowa City,IA,52246,(319) 202-4966,http://midwestkidsmarket.com,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,41.622151,-91.5446367
Kid Crossing,"1521 S Russell St, Missoula", Missoula,MT,59801,(406) 829-8808,http://www.kidcrossingmissoula.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,46.8573124,-114.0192811
Coo Baby,"311 N Higgins Ave, Missoula", Missoula,MT,59802,(406) 926-1990,http://www.coobabymt.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,46.8725389,-113.9940421
La Stella Blu,"612 S Higgins Ave, Missoula", Missoula,MT,59801,(406) 317-1074,http://www.lastellablu.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,46.8655851,-113.997077
